wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q10867792,Bund Sightseeing Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Bund-%60.JPG,People's Republic of China,https://en.wikipedia.org/wiki/Bund_Sightseeing_Tunnel,31.241036111,121.489144444,sightseeing tunnel in Shanghai
Q6920669,Mount Erlang Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Erlang%20Mountain%20Tunnel%20%28G318%29.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Mount_Erlang_Tunnel,29.84722222,102.29138889,"tunnel in Luding, Garzê, Sichuan, China"
Q6961167,Nam Wan Tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Southeast%20portal%20of%20Nam%20Wan%20Tunnel%20%2820180903102500%29.jpg,People's Republic of China,https://en.wikipedia.org/wiki/Nam_Wan_Tunnel,22.338047222,114.101833333,tunnel in Hong Kong
Q337974,Sabancaya,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Erupci%C3%B3n%20en%20el%20volc%C3%A1n%20Sabancaya%2C%20Per%C3%BA.jpg,Peru,https://en.wikipedia.org/wiki/Sabancaya,-15.786666666,-71.8575,Peruvian stratovolcano
Q474428,Ampato,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/AmpatoSabancaya.jpg,Peru,https://en.wikipedia.org/wiki/Ampato,-15.820555555,-71.88,dormant Peruvian volcano
Q572865,Misti,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/El%20misti.jpg,Peru,https://en.wikipedia.org/wiki/Misti,-16.296388888,-71.410555555,stratovolcano in Peru
Q578777,Nevado Mismi,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Nevado%20Mismi.jpg,Peru,https://en.wikipedia.org/wiki/Mismi,-15.525277777,-71.690833333,mountain peak of volcanic origin in the Chila mountain range in the Andes of Peru
Q594205,Casiri,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Nevados%20Casiri.jpg,Peru,https://en.wikipedia.org/wiki/Casiri_(Tacna),-17.46666667,-69.81333333,volcano in Peru
Q946035,Coropuna,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Coropuna%20Volcano.jpg,Peru,https://en.wikipedia.org/wiki/Coropuna,-15.520277777,-72.657222222,volcano in Peru
Q489647,Andagua volcanic field,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Valley%20of%20the%20Volcanoes.jpg,Peru,https://en.wikipedia.org/wiki/Andagua_volcanic_field,-15.257,-72.483,mountain
Q731961,Ccarhuarazo,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Ccarhuarazo.jpg,Peru,https://en.wikipedia.org/wiki/Ccarhuarazo_(Ayacucho),-14.33194444,-73.75694444,vulcano in Peru
Q81118,Lauricocha Lake,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Laguna%20Lauricocha%2007613.jpg,Peru,https://en.wikipedia.org/wiki/Lake_Lauricocha,-10.316666666,-76.7,"lake in Huanuco, Peru"
Q512389,Gocta Cataracts,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Catarata%20de%20Gocta%2C%202023%20%2806%29.jpg,Peru,https://en.wikipedia.org/wiki/Gocta_Cataracts,-6.023055555,-77.887222222,waterfall in Peru
Q5758237,"Velo de la Novia, Perené",waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Velo%20de%20la%20Novia%20Falls.jpg,Peru,,-10.852149,-75.10911,Waterfall in Peru
Q2421160,Uros floating islands,islands,http://commons.wikimedia.org/wiki/Special:FilePath/00%201634%20Titicacasee%20-%20Uros%20islands.jpg,Peru,https://en.wikipedia.org/wiki/Uros_floating_islands,-15.81895,-69.96957,island in Peru
Q2868,Lima,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Plaza%20Mayor%20de%20Lima-1.jpg,Peru,https://en.wikipedia.org/wiki/Lima,-12.06,-77.0375,capital and largest city of Peru
Q200601,Pontifical Catholic University of Peru,universities,http://commons.wikimedia.org/wiki/Special:FilePath/MacGregor.jpg,Peru,https://en.wikipedia.org/wiki/Pontifical_Catholic_University_of_Peru,-12.069444444,-77.079444444,private university in Peru
Q7449465,Seminario de Lima,universities,http://commons.wikimedia.org/wiki/Special:FilePath/SeminarioStoToribio0001.JPG,Peru,https://en.wikipedia.org/wiki/Seminario_de_Lima,-12.0835,-77.0679,seminary in Peru
Q442106,National University of Callao,universities,http://commons.wikimedia.org/wiki/Special:FilePath/UNAC1.png,Peru,https://en.wikipedia.org/wiki/National_University_of_Callao,-12.06114,-77.117308,"university in Callao, Peru"
Q1641313,Pichu Pichu,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Pichu-pichu.jpg,Peru,https://en.wikipedia.org/wiki/Pichu_Pichu,-16.441138888,-71.240388888,volcano in Peru
Q86446,Ninoy Aquino International Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Ninoy%20Aquino%20International%20Airport%20aerial%20view.jpg,Philippines,https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport,14.508611,121.019444,"airport serving Metro Manila, Philippines and main international gateway to the Philippines"
Q455963,Mount Apo,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Ring%20of%20Mt.%20Apo.jpg,Philippines,https://en.wikipedia.org/wiki/Mount_Apo,6.9875,125.270833333,highest mountain in the Philippines
Q626809,Mount Arayat,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/JfCambaHiway0001PostArayat%2CPampangafvf%2011.JPG,Philippines,https://en.wikipedia.org/wiki/Mount_Arayat,15.2,120.742,extinct stratovolcano in the Philippines
Q1024704,Cabalian Volcano,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Montes%20Cabaliani.jpg,Philippines,https://en.wikipedia.org/wiki/Cabalian_Volcano,10.28555556,125.21777778,Active volcano in the Philippines
Q1162021,Mount Masaraga,peaks,http://commons.wikimedia.org/wiki/Special:FilePath/Masaraga.jpg,Philippines,https://en.wikipedia.org/wiki/Mount_Masaraga,13.310277777,123.6,mountain in the Philippines
Q797800,Babuyan Claro,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Babuyan%20islands%20en.png,Philippines,https://en.wikipedia.org/wiki/Babuyan_Claro_Volcano,19.523333333,121.94,mountain
Q242326,Bohol Sea,seas,http://commons.wikimedia.org/wiki/Special:FilePath/Camiguin%20across%20Bohol%20Sea.jpg,Philippines,https://en.wikipedia.org/wiki/Bohol_Sea,9.2,124.5,Interisland Sea in the Pacific Ocean
Q540179,Camotes Sea,seas,http://commons.wikimedia.org/wiki/Special:FilePath/Jetty%20At%20Hisoler%20%2854230446%29.jpeg,Philippines,https://en.wikipedia.org/wiki/Camotes_Sea,10.5,124.333333333,Interisland Sea in the Pacific Ocean
Q6380712,Kaytitinga Falls,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Sjdm%20kaytitinga%20falls.jpg,Philippines,https://en.wikipedia.org/wiki/Kaytitinga_Falls,14.1072,120.829,
Q211800,Mindoro,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Sabang%20%28Mindoro%29%20banner%20seafront.jpg,Philippines,https://en.wikipedia.org/wiki/Mindoro,12.93,121.09,island in the Philippines
Q212777,Negros,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Sugarcane%20plantations%20Bacolod%20Philippines.jpg,Philippines,https://en.wikipedia.org/wiki/Negros,10.0,123.0,island in the Philippines
Q219737,Samar Island,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Marabut%2C%20Philippines%2C%20Limestone%20outcrops.jpg,Philippines,https://en.wikipedia.org/wiki/Samar,12.05,125.116666666,island in the Philippines
Q804673,Balbalasang-Balbalan National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/UpperUma2206.jpg,Philippines,https://en.wikipedia.org/wiki/Balbalasang%E2%80%93Balbalan_National_Park,17.45,121.1,national park of the Philippines
Q1461,Manila,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Big%20Manila.jpg,Philippines,https://en.wikipedia.org/wiki/Manila,14.595833333,120.977222222,capital city of the Philippines
Q13580,Metro Manila,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Iss047e099713%20lrg%20Manila.jpg,Philippines,https://en.wikipedia.org/wiki/Metro_Manila,14.583333333,121.0,metropolitan area and region of the Philippines
Q210710,Rizal Memorial Stadium,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Rizal%20Memorial%20Track%20and%20Football%20Stadium.jpg,Philippines,https://en.wikipedia.org/wiki/Rizal_Memorial_Stadium,14.563403,120.992,stadium
Q658984,University of Manila,universities,http://commons.wikimedia.org/wiki/Special:FilePath/WTMP%20Manila%20Bloggers%20Network%20D-14.JPG,Philippines,https://en.wikipedia.org/wiki/University_of_Manila,14.603,120.991,university
Q1514920,Mount Ragang,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Ragang%2C%20Philippines%20%282023-11-28-14-11-21%20UMBRA-06%29.tiff,Philippines,https://en.wikipedia.org/wiki/Mount_Ragang,7.694444444,124.5075,"stratovolcano on Mindanao island, Philippines"
Q1529367,Malinao Volcano,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Malinao.jpg,Philippines,https://en.wikipedia.org/wiki/Malinao_Volcano,13.416111111,123.608333333,volcano located in the Bicol Region of the Philippines
Q1551536,Mount Makiling,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Makiling.jpg,Philippines,https://en.wikipedia.org/wiki/Mount_Makiling,14.13,121.2,volcano in the Philippines
Q1582571,Mount Parker,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Holon.jpg,Philippines,https://en.wikipedia.org/wiki/Mount_Melibengoy,6.11416667,124.88972222,stratovolcano on Mindanao island in the Philippines
Q1646267,Mount Kalatungan,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Kalatungan%20mountain%20range%20lantapan%20view.JPG,Philippines,https://en.wikipedia.org/wiki/Mount_Kalatungan,7.955,124.8025,volcanic mountain located in the province of Bukidnon in the southern Philippines
Q1672421,Mount Iraya,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Mount-Iraya.JPG,Philippines,https://en.wikipedia.org/wiki/Mount_Iraya,20.466388888,122.011666666,"dormant volcano on Batan Island, Philippines"
Q1723814,Kanlaon Volcano,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Kanlaon%20Volcano%20Negros%20Occidental%2C%20Philippines.jpg,Philippines,https://en.wikipedia.org/wiki/Kanlaon,10.411944444,123.131944444,"active stratovolcano on the island of Negros, Philippines"
Q581545,John Paul II International Airport Kraków-Balice,airports,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Paul%20II%20Airport%20in%20Balice-Krak%C3%B3w%20night%20november%202017%283%29.jpg,Poland,https://en.wikipedia.org/wiki/Krak%C3%B3w_John_Paul_II_International_Airport,50.077777777,19.784722222,"airport serving the city of Kraków, located in Balice"
Q465071,Warsaw Chopin Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Lotnisko%20Chopina%20w%20Warszawie%202018b.jpg,Poland,https://en.wikipedia.org/wiki/Warsaw_Chopin_Airport,52.165833333,20.967222222,"airport in Warsaw, Poland"
Q747135,Grodczyn,volcanoes,http://commons.wikimedia.org/wiki/Special:FilePath/Grodczyn%20%28Wzgorza%20Lewinskie%29.jpg,Poland,,50.4142,16.333344444,volcano
Q117750,Błędów Desert,deserts,http://commons.wikimedia.org/wiki/Special:FilePath/20140619%20Pustynia%20B%C5%82%C4%99dowska%20w%20Chechle%203457.jpg,Poland,https://en.wikipedia.org/wiki/B%C5%82%C4%99d%C3%B3w_Desert,50.3397903,19.5127533,"desert, protected area, south Poland"
Q74012,Vyshnia,rivers,http://commons.wikimedia.org/wiki/Special:FilePath/Wisznia.jpg,Poland,https://en.wikipedia.org/wiki/Vyshnia,49.615,23.538,river
Q548,Vistula,rivers,http://commons.wikimedia.org/wiki/Special:FilePath/Boat%20on%20the%20Vistula%20River%20in%20Krak%C3%B3w%2C%20Poland.jpg,Poland,https://en.wikipedia.org/wiki/Vistula,49.605833333,19.003611111,river in East-Central Europe
Q552,Oder,rivers,http://commons.wikimedia.org/wiki/Special:FilePath/WyspaRedzinska-GK.JPG,Poland,https://en.wikipedia.org/wiki/Oder,49.6133,17.5208,river in Central Europe flowing from the Czech Republic and along the Poland–Germany border
Q127761,Wdzydze Lake,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Borsk%2C%20pusto%20nad%20Wdzydzami.jpg,Poland,https://en.wikipedia.org/wiki/Wdzydze_Lake,53.976111111,17.908611111,lake in northern Poland
Q184467,Zegrze Reservoir,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Zalew%20Zegrzy%C5%84ski%2001.JPG,Poland,https://en.wikipedia.org/wiki/Zegrze_Reservoir,52.450277777,21.041388888,reservoir
Q139934,Kamieńczyk Waterfall,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Wodospadkamienczyka%20june%202010.jpg,Poland,https://en.wikipedia.org/wiki/Kamie%C5%84czyk_Falls,50.81395556,15.49669167,"waterfall in the Giant Mountains, Poland"
Q224803,Chełminek Island,islands,http://commons.wikimedia.org/wiki/Special:FilePath/Chelminek.JPG,Poland,https://en.wikipedia.org/wiki/Che%C5%82minek,53.67388889,14.53138889,island
Q161909,Iłowa,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Pa%C5%82ac%20w%20I%C5%82owej.jpg,Poland,https://en.wikipedia.org/wiki/I%C5%82owa,51.501944444,15.205833333,city of Poland
Q270,Warsaw,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Castle%20Square%20%2822346p%29.jpg,Poland,https://en.wikipedia.org/wiki/Warsaw,52.23,21.011111111,capital and largest city of Poland
Q385,Gdynia,cities,http://commons.wikimedia.org/wiki/Special:FilePath/00%20sea%20towers%20%28April%202018%29.jpg,Poland,https://en.wikipedia.org/wiki/Gdynia,54.5175,18.54,"city in Pomeranian Voivodeship, Poland"
Q393,Szczecin,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Szczecin%20aerial%203a.jpg,Poland,https://en.wikipedia.org/wiki/Szczecin,53.424722222,14.555277777,"capital city of the West Pomeranian Voivodeship, Poland"
Q439,Wąchock,cities,http://commons.wikimedia.org/wiki/Special:FilePath/2023-05%20W%C4%85chock%20%2814%29.jpg,Poland,https://en.wikipedia.org/wiki/W%C4%85chock,51.074166666,21.013611111,"town in Świętokrzyskie Voivodeship, Poland"
Q436,Szczebrzeszyn,cities,http://commons.wikimedia.org/wiki/Special:FilePath/PL%20Szczebrzeszyn%20church%205.jpg,Poland,https://en.wikipedia.org/wiki/Szczebrzeszyn,50.7,22.966666666,"city in Lublin Voivodeship, Poland"
Q580,Łódź,cities,http://commons.wikimedia.org/wiki/Special:FilePath/%C5%81%C3%B3d%C5%BA%20Fabryczna%2C%202017.jpg,Poland,https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA,51.75,19.466666666,city in Łódź Voivodeship in central Poland
Q588,Katowice,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Katowice%20Rynek.jpg,Poland,https://en.wikipedia.org/wiki/Katowice,50.25,19.0,"city in Silesian Voivodeship, Poland"
Q598,Rzeszów,cities,http://commons.wikimedia.org/wiki/Special:FilePath/PL%20Rzesz%C3%B3w%2C%20ratusz%202021-05-04--11-00-20%20%28cropped%29.jpg,Poland,https://en.wikipedia.org/wiki/Rzesz%C3%B3w,50.041111111,21.998888888,city in Poland
Q761,Białystok,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Bazylika%20w%20Bia%C5%82ymstoku%20-%20Emilia%20Ernst.jpg,Poland,https://en.wikipedia.org/wiki/Bia%C5%82ystok,53.132355821,23.168672448,city and capital of Podlaskie Voivodeship in eastern Poland
Q802,Nowy Sącz,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Nowy%20S%C4%85cz%20ratusz.jpg,Poland,https://en.wikipedia.org/wiki/Nowy_S%C4%85cz,49.625,20.695555555,"town in Lesser Poland Voivodeship, Poland"
Q6881682,King of Poland Władysław II Jagiełło Mound,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/Grunwald%20-%20zesp%C3%B3%C5%82%20pola%20bitwy%20z%201410%20%28kopiec%20Jagie%C5%82%C5%82y%29.jpg,Poland,,53.4794,20.1407,
Q24948266,Mound in Liplas,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/Kopiec-POL%2C%20Liplas.jpg,Poland,,49.934167,20.208056,
Q421819,Wanda Mound,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/Mogi%C5%82a%20Wandy%20pod%20Krakowem.jpg,Poland,https://en.wikipedia.org/wiki/Wanda_Mound,50.070277777,20.068055555,tumulus
Q722446,Krakus Mound,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/Kopiec%20Kraka-widok%20z%20po%C5%82udnia-POL%2C%20Krak%C3%B3w.jpg,Poland,https://en.wikipedia.org/wiki/Krakus_Mound,50.03805,19.95844,kurgan of mythical founder of Kraków in Poland
Q1985405,Piłsudski's Mound,landmarks,http://commons.wikimedia.org/wiki/Special:FilePath/KopiecPi%C5%82sudskiego-Sowiniec-POL%2C%20Krak%C3%B3w.jpg,Poland,https://en.wikipedia.org/wiki/Pi%C5%82sudski%27s_Mound,50.06006,19.84724,"The largest Polish memorial mound, Krakow"
Q247799,Oxford Tower,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Biurowiec%20Cha%C5%82ubi%C5%84skiego%208%20w%20Warszawie%202020.jpg,Poland,https://en.wikipedia.org/wiki/Cha%C5%82ubi%C5%84skiego_8,52.22611111,21.00416667,skyscraper located in Warsaw
Q249053,Złota 44,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/2018%20Warszawa%20Z%C5%82ota%2044%20z%20PKiN.jpg,Poland,https://en.wikipedia.org/wiki/Z%C5%82ota_44,52.23111111,21.0025,skyscraper
Q249065,Złote Tarasy,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Z%C5%82ote%20Tarasy%202016.jpg,Poland,https://en.wikipedia.org/wiki/Z%C5%82ote_Tarasy,52.230139,21.002641,"commercial, office, and entertainment complex in Warsaw"
Q446265,Altus Skyscraper,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Katowice%2005.15%20Altus.JPG,Poland,https://en.wikipedia.org/wiki/Altus_Skyscraper,50.26155,19.02444444,architectural structure
Q167566,Palace of Culture and Science,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Pa%C5%82ac%20Kultury%20i%20Nauki%202019.jpg,Poland,https://en.wikipedia.org/wiki/Palace_of_Culture_and_Science,52.231666666,21.006388888,"high-rise building and house of culture in Warsaw, Poland"
Q445613,Altstadtbrücke,bridges,http://commons.wikimedia.org/wiki/Special:FilePath/G%C3%B6rlitz%20-%20Altstadtbr%C3%BCcke%2001%20ies.jpg,Poland,,51.157656,14.994,bridge in Görlitz-Zgorzelec over the Neisse
Q745733,Grunwald Bridge,bridges,http://commons.wikimedia.org/wiki/Special:FilePath/Most%20Grunwaldzki%20Wroclaw%202024%20aerial.jpg,Poland,https://en.wikipedia.org/wiki/Grunwald_Bridge,51.10944444,17.05277778,bridge in Wroclaw
Q241225,Nowy Dwór Castle in Wałbrzych,castles,http://commons.wikimedia.org/wiki/Special:FilePath/Ruiny%20zamku%20Nowy%20Dw%C3%B3r.jpg,Poland,,50.734333333,16.293861111,castle
Q71279,Malbork Castle,castles,http://commons.wikimedia.org/wiki/Special:FilePath/Panorama%20of%20Malbork%20Castle%2C%20part%204.jpg,Poland,https://en.wikipedia.org/wiki/Malbork_Castle,54.039722222,19.027777777,castle built in Prussia (now Poland) by the Teutonic Knights
